idade_17-21,idade_22-24,idade_25-29,idade_30-34,idade_35-39,idade_40-44,idade_45-49,idade_50-54,idade_55+,genero_Feminino,genero_Masculino,cor_Amarela,cor_Branca,cor_Indígena,cor_Parda,cor_Preta,cor_Outra,modelo_de_trabalho_Modelo 100% presencial,modelo_de_trabalho_Modelo 100% remoto,modelo_de_trabalho_Modelo híbrido com dias fixos de trabalho presencial,modelo_de_trabalho_Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente),ensino_Não tenho graduação formal,ensino_Estudante de Graduação,ensino_Graduação/Bacharelado,ensino_Pós-graduação,ensino_Mestrado,ensino_Doutorado ou Phd,numero_de_funcionarios_de 1 a 5,numero_de_funcionarios_de 6 a 10,numero_de_funcionarios_de 11 a 50,numero_de_funcionarios_de 51 a 100,numero_de_funcionarios_de 101 a 500,numero_de_funcionarios_de 501 a 1.000,numero_de_funcionarios_de 1.001 a 3.000,numero_de_funcionarios_Acima de 3.000,tamanho_equipe_Ainda não temos pessoas atuando com dados na empresa,tamanho_equipe_1 - 3,tamanho_equipe_4 - 10,tamanho_equipe_11 - 20,tamanho_equipe_21 - 50,tamanho_equipe_51 - 100,tamanho_equipe_101 - 300,tamanho_equipe_Acima de 300 pessoas,faixa_salario_Menos de R$ 1.000/mês,faixa_salario_de R$ 1.001/mês a R$ 2.000/mês,faixa_salario_de R$ 2.001/mês a R$ 3.000/mês,faixa_salario_de R$ 3.001/mês a R$ 4.000/mês,faixa_salario_de R$ 4.001/mês a R$ 6.000/mês,faixa_salario_de R$ 6.001/mês a R$ 8.000/mês,faixa_salario_de R$ 8.001/mês a R$ 12.000/mês,faixa_salario_de R$ 12.001/mês a R$ 16.000/mês,faixa_salario_de R$ 16.001/mês a R$ 20.000/mês,faixa_salario_de R$ 20.001/mês a R$ 25.000/mês,faixa_salario_de R$ 25.001/mês a R$ 30.000/mês,faixa_salario_de R$ 30.001/mês a R$ 40.000/mês,faixa_salario_Acima de R$ 40.001/mês,experiencia_com_dados_Não tenho experiência na área de dados,experiencia_com_dados_Menos de 1 ano,experiencia_com_dados_de 1 a 2 anos,experiencia_com_dados_de 3 a 4 anos,experiencia_com_dados_de 4 a 6 anos,experiencia_com_dados_de 7 a 10 anos,experiencia_com_dados_Mais de 10 anos,satisfeito_True
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
